website address,male,female,androgynous
https://group.accor.com/en/group/our-governance/board-of-directors,0,0,0
https://www.airliquide.com/investors/board-committees,21,7,0
https://www.airbus.com/company/corporate-governance/board-and-board-committees.html,7,4,1
https://corporate.arcelormittal.com/about-us/leadership/board-of-directors,5,3,0
https://atos.net/en/about-us/governance#board-of-directors,17,9,0
https://www.axa.com/en/about-us/commitee/members-board-of-directors,error
https://group.bnpparibas/en/group/governance-compliance/board-directors,13,7,1
https://www.bouygues.com/en/group/corporate-governance/board-of-directors/,3,0,0
https://www.capgemini.com/about-us/management-and-governance/board-of-directors/,8,4,0
https://www.carrefour.com/en/group/governance,0,0,0
https://www.credit-agricole.com/notre-groupe/gouvernance,23,11,1
https://www.danone.com/investor-relations/governance/board-of-directors.html,7,4,0
https://investor.3ds.com/governance/board-of-directors/home#_ga=2.63219119.1648826235.1614093766-f009e730-75ea-11eb-a8ca-bdcedbd72e26,error
https://corporate.engie.be/en/about/governance/electrabel-board-directors#board,8,1,0
https://www.essilorluxottica.com/board-directors,4,4,0
https://www.hermesworld.com/int/about-us/management/,39,1,0
https://www.kering.com/en/group/our-governance/board-of-directors/,5,5,0
https://www.loreal.com/en/governance/board-of-directors/,error
https://www.legrandgroup.com/en/investors-and-shareholders/corporate-governance/board-directors,8,6,1
https://www.lvmh.com/group/about-lvmh/governance/board-of-directors/,6,6,0
https://www.michelin.com/en/michelin-group/governance/executive-biographies/,2,0,0
https://www.orange.com/en/board-directors-duties-and-members,4,4,0
https://www.pernod-ricard.com/en/our-group/our-governance/,11,5,0
https://www.stellantis.com/it/il-gruppo/governance/leadership,12,10,0
https://www.publicisgroupe.com/fr/le-groupe/gouvernance?tab=management_committee,42,13,1
https://group.renault.com/en/our-company/leadership/board-of-directors/,11,3,0
https://www.safran-group.com/group/profile/governance,1,0,0
https://www.saint-gobain.com/en/group/corporate-governance/board-directors-and-committees,6,6,1
https://www.sanofi.com/en/about-us/governance/board-of-directors,error
https://www.se.com/ww/en/about-us/company-profile/corporate-governance/board-of-directors.jsp,3,4,0
https://www.societegenerale.com/en/societe-generale-group/governance/board-of-directors,19,7,0
https://www.sodexo.com/home/finance/corporate-governance/board-of-directors.html,12,12,0
https://www.st.com/content/st_com/en/about/st_company_information/st_executive_officers.html#1,57,9,2
https://www.thalesgroup.com/en/global/group/management-and-board,11,4,0
https://www.total.com/group/identity/governance/biographies/board-of-directors-members,11,5,1
https://www.urw.com/en/group/corporate-governance/the-management-board,2,1,0
https://www.veolia.com/fr/groupe/profil/gouvernance/conseil-d-administration,14,10,1
https://www.vinci.com/vinci.nsf/en/management-board-directors.htm,10,5,1
https://www.vivendi.com/en/our-group/governance/management-board/,1,0,0
https://investors.worldline.com/en/home/governance/board-of-directors.html,5,3,0
