website address,male,female,androgynous
https://www.activisionblizzard.com/board-of-directors,7,7,0
https://investors.intuit.com/Corporate-Governance/Board-of-Directors/default.aspx,8,4,0
https://www.gilead.com/about/senior-management/board-of-directors,1,0,0
https://www.bloomberg.com/research/stocks/private/board.asp?privcapId=312932093,0,0,0
https://newsroom.intel.com/biographies/board-of-directors/,7,4,1
https://www.garmin.com/en-US/company/leadership/board-of-directors/,0,1,0
https://investors.fiserv.com/corporate-governance/board-of-directors,12,5,0
https://www.henryschein.com/us-en/Corporate/BoardDirectors.aspx,46,8,1
https://www.fossilgroup.com/investors/corporate-governance/officers-and-directors/,0,0,0
https://newsroom.fb.com/company-info/,0,0,0
https://www.express-scripts.com/corporate/leadershipdirectors,0,0,0
https://investor.fastenal.com/corporate-governance/board-of-directors,0,0,0
https://f5.com/about-us/leadership,4,0,0
https://www.expediagroup.com/about/leadership/,14,9,1
https://investor.expeditors.com/corporate-governance/board-of-directors,7,4,0
http://www.dollartreeinfo.com/investors/corporate/board/,0,0,0
eBay Inc. - Corporate Governance - Board of Directors,error
https://www.cognizant.com/about-cognizant/board-of-directors,5,3,0
http://investor.equinix.com/phoenix.zhtml?c=122662&p=irol-govboard,1,0,0
https://www.citrix.it/about/board/,0,0,0
https://www.checkpoint.com/about-us/leadership/,12,4,1
https://corporate.discovery.com/our-company/leadership/,0,0,0
https://investors.att.com/corporate-governance/board-of-directors,14,4,0
https://www.cmcsa.com/corporate-governance/board-of-directors,3,2,0
https://corporate.dentsplysirona.com/en/about-dentsply-sirona/board-of-directors.html,21,3,0
https://investors.delltechnologies.com/corporate-governance/board-of-directors,2,0,0
http://phx.corporate-ir.net/phoenix.zhtml?c=83830&p=irol-govboard,0,0,0
https://investor.cisco.com/investor-relations/governance/board-of-directors/default.aspx,0,0,1
https://www.celgene.com/about/leadership/board-of-directors/,2,0,0
https://www.cerner.com/about/leadership,0,0,0
http://investors.broadcom.com/phoenix.zhtml?c=203541&p=irol-govboard,1,1,0
https://investor.chrobinson.com/Governance/Board-of-Directors/default.aspx,10,2,0
http://www.bmcsoftware.it/corporate/corporate-leadership.html,23,4,0
sito non sicuro,error
https://investor.ca.com/corporate-governance/board-of-directors,0,0,0
Board of Directors | Baidu Inc,error
https://www.biogen.com/en_us/board-of-directors.html,0,0,0
Broadcom | Executives,error
http://bedbathandbeyond.gcs-web.com/corporate-governance/board-of-directors,1,1,0
https://www.autodesk.com/company/newsroom/corporate-info/executive-bios,5,4,0
https://www.adp.com/about-adp/leadership.aspx,7,1,0
https://www.apple.com/it/leadership/,7,4,0
http://investor.analog.com/governance/board-of-directors,6,3,0
https://www.akamai.com/it/it/about/leadership/board-of-directors/,7,3,0
https://www.amgen.com/about/leadership/,35,6,1
http://www.appliedmaterials.com/company/about/leadership,0,0,0
"Amazon.com, Inc. - Officers and directors (aboutamazon.com)",error
https://www.intuitivesurgical.com/company/leadership/board.php,0,0,0
https://newsroom.intel.com/biographies/board-of-directors/,7,4,1
Leadership: Management and Board of Directors | Alexion,error
https://www.libertyglobal.com/people/meet-our-leadership/,29,11,1
https://www.kla-tencor.com/Company/board-of-directors.html,0,0,0
https://www.adobe.com/sea/about-adobe/leaders/board-directors.html,1,0,0
http://ir.libertymedia.com/corporate-governance/board-of-directors,17,4,0
Board of Directors - Analog Devices,error
https://www.mondelezinternational.com/investors/corporate-governance/our-board,6,3,0
https://investor.maximintegrated.com/corporate-governance/default.aspx?section=boardofdirectors,error
http://www.microchip.com/about-us/leadership,21,5,0
https://www.netapp.com/us/company/directors.aspx,15,7,1
https://www.micron.com/about/our-company/leadership,error
Our Leaders | Viatris,error
http://investors.monsterbevcorp.com/static-files/1f848283-e17d-4bba-af07-359a6a39f3f8,1,0,1
https://ir.thermofisher.com/investors/corporate-governance/board-of-directors/default.aspx,0,1,0
https://newscorp.com/corporate-governance/board-of-directors/,4,2,0
http://investors.nuance.com/corporate-governance/board-of-directors,0,0,0
About US | PACCAR,error
https://www.microsoft.com/en-us/Investor/corporate-governance/board-of-directors.aspx,0,0,0
https://www.paychex.com/investors/board-of-directors,error
https://investor.nvidia.com/governance/board-of-directors/default.aspx,5,4,1
https://corporate.oreillyauto.com/corporate-governance-board-of-directors,8,5,0
http://corporate.mattel.com/about-us/default.aspx,0,0,0
http://phx.corporate-ir.net/phoenix.zhtml?c=64847&p=irol-govBoard,5,2,0
http://investor.qualcomm.com/directors.cfm,0,0,0
https://www.oracle.com/it/corporate/executives/board-of-directors.html,5,1,0
https://ir.sbasite.com/governance/default.aspx,1,0,0
https://www.wdc.com/about-wd/corporate-officers/board-bios.html,18,4,1
http://perrigo.investorroom.com/board-of-directors,5,0,0
http://www.randgoldresources.com/board-directors,0,0,0
https://www.regeneron.com/leadership,67,22,3
Priceline Press Center - Executive Team,error
https://www.seagate.com/it/it/about-seagate/board-of-directors/,30,2,2
http://investors.lionsgate.com/governance/board-of-directors,8,5,0
https://www.merck.com/about/leadership/board-of-directors/home.html,0,0,0
https://investor.starbucks.com/corporate-governance/board-of-directors/default.aspx,7,2,0
Our Board of Directors (staples.eu),error
http://investor.siriusxm.com/investor-overview/default.aspx#gov-tab1,1,1,3
SHLDQ | Sears Holdings Corp. Company Profile & Executives - WSJ,error
