Website Name,Amount of Sub-Websites,"customer | user dialog | dialogue | conversation | feedback | call | interact | information exchange | information sharing | information access | engage
","customer | user | forum | connect | network | networking
","lease | rent | license | self serve | self service
","customer | user cooperate | cooperation | collaboration | partnership
","customer | user suggest | suggestion | input | request | demand
","internal expertise | resource
","customer | user risk manage | management | control | assess | reduce | reduction | potential | exposure
","customer | user ip | intellectual property
","customer | user learn | learning
","product | process | service evolution | evolve
","customer | user experience
","customer | user test | trial | beta
","integrated online services
","simulation | simulate | model | modelling | virtual world | reference design | reference flow | demo application | toolkit | tutorial | sdk | software development kit
","product | process modularity | modular | module
","customer | user produce | assemble | manufacture
","customer | user options | choice | choose
","design | process flexibility | flexible | adaptable
","customer partnerships | interaction | relationship | participate | participation | activity | action
","cost reduce | reduction | saving
","customer | user survey | review | voting | vote | rate | rating
","trust | honesty | integrity | transparency
","customer | user disclose | inform | disseminate | reveal
",new product | new service | new process | new application | new solution | new feature | new release | new version | new launch | new introduction | new introduce | new new-product | new new-service | new new-process | new new-solution | new product-lauch,gender equality | gender promoting balance inclusion | equality plans | equality measures | promoting equality | in equality | inclusive | equal opportunities | ensure women participation | equal opportunities for leadership | fostering equality | equal inclusion | equality between men and women | balanced and inclusive working environment,gender formal equality policies | gender balance is adequately promoted | gender legislation and strategic plans on equality | gender legislation and recommendations on equality | gender anti discrimination strategy | gender mainstreaming strategy | gender institutional change projects | gender equality measures | gender equality training,gender related strength and weakness | gender differences between men and women | gender does not take into account differences | gender diversity perspective,gender representation of women and men | gender institutional change | gender mainstream | gender mainstreaming platform,gender reshape the field | gender promoting | gender awareness-raising | gender promote institutional change | gender sensitive institutional transformation,gender innovation | gender participation of women | gender increasing female expertise in the field | gender sensitive research innovation | gender diverse,gender participatory audit | gender audit facilitators | gender impact assessment | gender disaggregated statistics | gender sensitive indicators | gender gendering the content and methods of research | gender sex-disaggregated data production | gender evaluation,gender committees | gender advisor | gender advice equality | gender experstise | gender sensitive parliament,gender public allocations | gender budgeting,gender gap | gender wage gap,gender balance report | gender composition | gender share of female | gander proportion of women | gender parity indices | gender balance monitoring | gender underrepresentation of women | gender monitoring instruments | gender under-represented sex | gender monitoring | gender indicators | gender ratios,women empowerment of all girls | women needs and the perspective,gender related disputes | gender based discriminations | gender negative stereotypes | gender disparities | gender stereotypes | gender issues | gender implications | gender stereotypical roles | gender equality related issues | gender bias | gender unconscious bias | gender science stereotypes | gender blind | gender gender-based offenses | gender segregated | gender based mobbing and harassment | gender sexist attitudes and bahaviours,gender inclusive language | gender grammatical | gender inclusive communication | gender biased expressions | gender neutral words | gender biased language | gender traditional form of nouns | gender neutral alternative for nouns | gender non-discriminatory language | gender feminine and masculine pronouns | gender non-sexist language | gender sexist language,gender sensitive | gender friendly | gender relevant,gender research and curricula | gender studies
http://www.activisionblizzard.com/,15,74,48,80,8,32,0,19,7,7,50,7,7,0,3,37,8,7,3,8,0,17,1,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.intuit.com/,37,108,176,36,95,100,0,131,91,91,148,91,92,0,16,131,92,92,120,7,1,96,11,91,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.gilead.com/,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.google.tn/,6,1,1,0,1,1,0,2,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.intel.fr/,4,0,2,0,0,0,0,1,0,0,36,0,0,0,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.garmin.com/,138,152,1271,105,148,152,0,704,145,145,31,145,145,0,0,27,145,145,139,5,0,151,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.fiserv.com/,5,8,10,2,7,6,0,14,6,6,0,6,6,0,0,0,6,7,0,0,0,6,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.henryschein.com/,29,91,176,48,65,60,0,289,54,54,181,54,55,0,7,170,55,60,44,28,2,153,3,54,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.fossil.com/,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://newsroom.fb.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.express-scripts.com/,6,3,5,6,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.fastenal.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.f5.com/,118,541,1191,163,531,750,0,1717,519,519,665,519,602,0,23,639,519,521,36,25,2,536,59,522,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.expediainc.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.expeditors.com/,92,244,320,21,245,255,0,922,238,238,65,238,239,0,32,27,239,240,138,20,3,247,19,238,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
