Website Name,Amount of Sub-Websites,"customer | user dialog | dialogue | conversation | feedback | call | interact | information exchange | information sharing | information access | engage
","customer | user | forum | connect | network | networking
","lease | rent | license | self serve | self service
","customer | user cooperate | cooperation | collaboration | partnership
","customer | user suggest | suggestion | input | request | demand
","internal expertise | resource
","customer | user risk manage | management | control | assess | reduce | reduction | potential | exposure
","customer | user IP | intellectual property
","customer | user learn | learning
","product | process | service evolution | evolve
","customer | user experience
","customer | user test | trial | beta
","integrated online services
","simulation | simulate | model | modelling | virtual world | reference design | reference flow | demo application | toolkit | tutorial | sdk | software development kit
","product | process modularity | modular | module
","customer | user produce | assemble | manufacture
","customer | user options | choice | choose
","design | process flexibility | flexible | adaptable
","customer partnerships | interaction | relationship | participate | participation | activity | action
","cost reduce | reduction | saving
","customer | user survey | review | voting | vote | rate | rating
","trust | honesty | integrity | transparency
","customer | user disclose | inform | disseminate | reveal
",customer | user dashboard | statistics,new + (product | service | process | application | solution | feature | release | version | launch | introduction | introduce | new-product | new-service | new-process | new-solution | product-launch),(Gender) + ((equality) | ((promoting) + (balance) + (inclusion)) | ((equality) + (plans)) | ((equality) + (measures)) | ((promoting) + (equality)) | (inequality) | (inclusive) | ((equal) + (opportunities)) | ((ensure) + (women) + (participation)) | ((equal) + (opportunities) + (for) + (leadership)) | ((fostering) + (equality)) | ((equal) + (inclusion)) | ((equality) + (between) + (men) + (and) + (women)) | ((balanced) + (and) + (inclusive) + (working) + (environment))),(Gender) + (((formal) + (equality) + (policies)) | ((balance) + (is) + (adequately) + (promoted)) | ((legislation) + (and) + (strategic) + (plans) + (on) + (equality)) | ((legislations) + (and) + (recommendations) + (on) + (equality)) | ((anti) + (discrimination) + (strategy)) | ((mainstreaming) + (strategy)) | ((institutional) + (change) + (projects)) | ((equality) + (measures)) | ((equality) + (training))),(Gender) + (((related) + (strength) + (and) + (weakness)) | ((differences) + (between) + (men) + (and) + (women)) | ((does) + (not) + (take) + (into) + (account) + (differences)) | ((diversity) + (perspective))),(Gender) + (((representation) + (of) + (women) + (and) + (men)) | ((institutional) + (change)) | (mainstream) | ((Mainstreaming) + (Platform))),(Gender) + (((reshape) + (the) + (field)) | (promoting) | (awareness-raising) | ((promote) + (institutional) + (change)) | ((sensitive) + (institutional) + (transformation))),(Gender) + ((innovation) | ((participation) + (of) + (women)) | ((increasing) + (female) + (expertise) + (in) + (the) + (field)) | ((sensitive) + (research) + (innovation)) | (diverse)),(Gender) + (((Participatory) + (Audit)) | ((Audit) + (Facilitators)) | ((impact) + (assessment)) | ((disaggregated) + (statistics)) | ((sensitive) + (indicators)) | ((gendering) + (the) + (content) + (and) + (methods) + (of) + (research)) | ((sex-disaggregated) + (data) + (production)) | (evaluation)),(Gender) + ((committees) | (advisor) | ((advice) + (equality)) | (expertise) | ((sensitive) + (parliament))),(Gender) + (((public) + (allocations)) | (budgeting)),(Gender) + ((gap) | ((wage) + (gap))),(Gender) + (((balance) + (report)) | (composition) | ((share) + (of) + (female)) | ((proportion) + (of) + (women)) | ((parity) + (indices)) | ((balance) + (monitoring)) | ((underrepresentation) + (of) + (women)) | ((monitoring) + (instruments)) | ((under-represented) + (sex)) | (monitoring) | (indicators) | (ratios)),(Women) + (((empowerment) + (of) + (all) + (girls)) | ((needs) + (and) + (the) + (perspective))),(Gender) + (((related) + (disputes)) | ((based) + (discriminations)) | ((negative) + (stereotypes)) | (disparities) | (stereotypes) | (issues) | (implications) | ((stereotypical) + (roles)) | ((equality) + (related) + (issues)) | (bias) | ((unconscious) + (bias)) | ((science) + (stereotypes)) | (blind) | ((gender-based) + (offenses)) | (segregated) | ((based) + (mobbing) + (and) + (harassment)) | ((sexist) + (attitudes) + (and) + (behaviours))),(Gender) + (((inclusive) + (language)) | (grammatical) | ((inclusive) + (communication)) | ((biased) + (expressions)) | ((neutral) + (words)) | ((biased) + (language)) | ((traditional) + (form) + (of) + (nouns)) | ((neutral) + (alternative) + (for) + (nouns)) | ((non-discriminatory) + (language)) | ((feminine) + (and) + (masculine) + (pronouns)) | ((non-Sexist) + (Language)) | ((Sexist) + (language))),(Gender) + ((sensitive) | (friendly) | (relevant)),(Gender)+AND+(((research)+AND+(and)+AND+(curricula))+OR+(studies))
http://www.activisionblizzard.com/,15,69,48,80,8,32,0,19,7,7,50,7,7,0,3,37,8,7,3,8,0,17,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.intuit.com/,15,34,50,8,33,31,0,36,30,30,53,30,31,0,14,52,31,31,61,1,1,31,1,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.gilead.com/,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.google.tn/,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.garmin.com/,15,15,135,13,15,15,0,75,15,15,0,15,15,0,0,0,15,15,15,0,0,16,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.fiserv.com/,5,9,11,2,7,6,0,12,6,6,0,6,6,0,0,0,6,6,0,1,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.henryschein.com/,15,27,56,7,24,22,0,124,20,20,23,20,21,0,3,19,20,23,2,8,0,26,1,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.fossil.com/,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://newsroom.fb.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.express-scripts.com/,5,2,3,6,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.fastenal.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.f5.com/,15,54,84,19,52,75,0,149,52,52,65,52,71,0,0,63,52,52,2,1,0,52,3,53,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.expediainc.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.expeditors.com/,15,22,31,3,24,22,0,61,21,21,15,21,21,0,5,8,21,22,8,4,0,22,2,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error
http://www.dollartree.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ebay.com/,15,14,33,20,13,13,0,15,13,13,1,13,13,0,1,0,13,13,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.cognizant.com/,15,21,20,170,21,36,0,27,14,14,130,14,14,0,0,48,14,14,4,5,2,17,35,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.equinix.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.citrix.com/,1,7,10,1,14,7,0,20,7,7,2,7,7,0,0,0,7,7,0,0,0,7,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.checkpoint.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://corporate.discovery.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.directv.com/,15,40,31,4,29,30,0,31,29,29,0,29,33,0,0,0,29,32,0,0,0,29,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,error
