Website Name,Amount of Sub-Websites,"customer | user dialog | dialogue | conversation | feedback | call | interact | information exchange | information sharing | information access | engage
","customer | user | forum | connect | network | networking
","lease | rent | license | self serve | self service
","customer | user cooperate | cooperation | collaboration | partnership
","customer | user suggest | suggestion | input | request | demand
","internal expertise | resource
","customer | user risk manage | management | control | assess | reduce | reduction | potential | exposure
","customer | user IP | intellectual property
","customer | user learn | learning
","product | process | service evolution | evolve
","customer | user experience
","customer | user test | trial | beta
","integrated online services
","simulation | simulate | model | modelling | virtual world | reference design | reference flow | demo application | toolkit | tutorial | sdk | software development kit
","product | process modularity | modular | module
","customer | user produce | assemble | manufacture
","customer | user options | choice | choose
","design | process flexibility | flexible | adaptable
","customer partnerships | interaction | relationship | participate | participation | activity | action
","cost reduce | reduction | saving
","customer | user survey | review | voting | vote | rate | rating
","trust | honesty | integrity | transparency
","customer | user disclose | inform | disseminate | reveal
",customer | user dashboard | statistics,new + (product | service | process | application | solution | feature | release | version | launch | introduction | introduce | new-product | new-service | new-process | new-solution | product-launch),(Gender) + ((equality) | ((promoting) + (balance) + (inclusion)) | ((equality) + (plans)) | ((equality) + (measures)) | ((promoting) + (equality)) | (inequality) | (inclusive) | ((equal) + (opportunities)) | ((ensure) + (women) + (participation)) | ((equal) + (opportunities) + (for) + (leadership)) | ((fostering) + (equality)) | ((equal) + (inclusion)) | ((equality) + (between) + (men) + (and) + (women)) | ((balanced) + (and) + (inclusive) + (working) + (environment))),(Gender) + (((formal) + (equality) + (policies)) | ((balance) + (is) + (adequately) + (promoted)) | ((legislation) + (and) + (strategic) + (plans) + (on) + (equality)) | ((legislations) + (and) + (recommendations) + (on) + (equality)) | ((anti) + (discrimination) + (strategy)) | ((mainstreaming) + (strategy)) | ((institutional) + (change) + (projects)) | ((equality) + (measures)) | ((equality) + (training))),(Gender) + (((related) + (strength) + (and) + (weakness)) | ((differences) + (between) + (men) + (and) + (women)) | ((does) + (not) + (take) + (into) + (account) + (differences)) | ((diversity) + (perspective))),(Gender) + (((representation) + (of) + (women) + (and) + (men)) | ((institutional) + (change)) | (mainstream) | ((Mainstreaming) + (Platform))),(Gender) + (((reshape) + (the) + (field)) | (promoting) | (awareness-raising) | ((promote) + (institutional) + (change)) | ((sensitive) + (institutional) + (transformation))),(Gender) + ((innovation) | ((participation) + (of) + (women)) | ((increasing) + (female) + (expertise) + (in) + (the) + (field)) | ((sensitive) + (research) + (innovation)) | (diverse)),(Gender) + (((Participatory) + (Audit)) | ((Audit) + (Facilitators)) | ((impact) + (assessment)) | ((disaggregated) + (statistics)) | ((sensitive) + (indicators)) | ((gendering) + (the) + (content) + (and) + (methods) + (of) + (research)) | ((sex-disaggregated) + (data) + (production)) | (evaluation)),(Gender) + ((committees) | (advisor) | ((advice) + (equality)) | (expertise) | ((sensitive) + (parliament))),(Gender) + (((public) + (allocations)) | (budgeting)),(Gender) + ((gap) | ((wage) + (gap))),(Gender) + (((balance) + (report)) | (composition) | ((share) + (of) + (female)) | ((proportion) + (of) + (women)) | ((parity) + (indices)) | ((balance) + (monitoring)) | ((underrepresentation) + (of) + (women)) | ((monitoring) + (instruments)) | ((under-represented) + (sex)) | (monitoring) | (indicators) | (ratios)),(Women) + (((empowerment) + (of) + (all) + (girls)) | ((needs) + (and) + (the) + (perspective))),(Gender) + (((related) + (disputes)) | ((based) + (discriminations)) | ((negative) + (stereotypes)) | (disparities) | (stereotypes) | (issues) | (implications) | ((stereotypical) + (roles)) | ((equality) + (related) + (issues)) | (bias) | ((unconscious) + (bias)) | ((science) + (stereotypes)) | (blind) | ((gender-based) + (offenses)) | (segregated) | ((based) + (mobbing) + (and) + (harassment)) | ((sexist) + (attitudes) + (and) + (behaviours))),(Gender) + (((inclusive) + (language)) | (grammatical) | ((inclusive) + (communication)) | ((biased) + (expressions)) | ((neutral) + (words)) | ((biased) + (language)) | ((traditional) + (form) + (of) + (nouns)) | ((neutral) + (alternative) + (for) + (nouns)) | ((non-discriminatory) + (language)) | ((feminine) + (and) + (masculine) + (pronouns)) | ((non-Sexist) + (Language)) | ((Sexist) + (language))),(Gender) + ((sensitive) | (friendly) | (relevant)),(Gender)+AND+(((research)+AND+(and)+AND+(curricula))+OR+(studies))
http://www.activisionblizzard.com/,15,69,48,80,8,32,0,19,7,7,50,7,7,0,3,37,8,7,3,8,0,17,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.intuit.com/,37,108,175,36,95,100,0,131,91,91,148,91,92,0,16,131,92,92,120,7,1,96,11,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.gilead.com/,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.google.tn/,6,1,1,0,1,1,0,2,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.intel.fr/,4,0,2,0,0,0,0,1,0,0,36,0,0,0,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.garmin.com/,146,162,1358,116,158,162,0,753,155,155,29,155,155,0,0,26,155,155,146,5,0,163,1,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.fiserv.com/,5,9,11,2,7,6,0,12,6,6,0,6,6,0,0,0,6,6,0,1,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.henryschein.com/,29,88,150,48,63,58,0,285,52,52,180,52,53,0,7,169,53,58,44,28,2,133,3,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.fossil.com/,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://newsroom.fb.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.express-scripts.com/,5,2,3,6,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.fastenal.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.f5.com/,118,558,1111,189,549,796,0,1768,535,535,690,535,619,0,23,654,535,537,39,30,2,557,60,538,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.expediainc.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.expeditors.com/,94,248,326,20,250,264,0,923,241,241,65,241,242,0,32,27,242,243,139,20,3,252,19,241,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.dollartree.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ebay.com/,176,412,680,195,68,189,0,186,62,62,542,62,63,0,129,497,64,78,41,61,5,165,1,66,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.cognizant.com/,51,45,51,625,45,120,0,57,38,38,411,38,38,0,5,141,38,38,5,7,2,41,113,40,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.equinix.com/,76,1055,1901,35,1053,988,0,1297,968,968,173,968,973,0,5,162,969,982,175,8,1,978,81,1044,972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.citrix.com/,1,7,10,1,14,7,0,20,7,7,2,7,7,0,0,0,7,7,0,0,0,7,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.checkpoint.com/,8,22,61,26,21,24,0,78,15,15,25,15,15,0,1,25,15,15,1,2,1,21,10,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://corporate.discovery.com/,24,35,72,57,22,34,0,40,21,21,18,21,21,0,1,6,21,23,7,16,0,27,3,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.directv.com/,36,93,61,10,35,35,0,44,35,35,2,35,54,0,0,2,35,47,1,0,0,56,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://wwwb.comcast.com/,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.dentsply.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.dell.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.costco.com/,77,547,391,360,387,407,0,633,387,387,817,387,387,0,116,813,388,389,9,9,0,462,1,387,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.cisco.com/,11,22,63,2,18,13,0,34,12,12,15,12,21,0,5,12,12,15,17,0,0,15,49,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.celgene.com/,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.cerner.com/,108,336,813,50,338,233,0,2540,198,198,85,198,200,0,51,29,198,201,21,235,4,234,20,208,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.broadcom.com/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.chrobinson.com/,3,1,3,4,1,2,0,4,1,1,2,1,1,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
